dd_va,gdi_va,semantic_name,subsystem,status,rust_file,rust_symbol,reachable,relevance,confidence,evidence,notes
0x00502470,,cup fixture-tree mapper,cups,PORTED_BEHAVIOURAL,crates/cm-domain/src/domestic_cup.rs,CupState::progress,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,memory/cup-engine-progressive.md,shared cup map fn; English cups progressive
0x00503e30,,cup fixture processor (leg/replay),cups,PORTED_BEHAVIOURAL,crates/cm-domain/src/domestic_cup.rs,CupState::tie_outcome;draw_round,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,memory/cup-engine-progressive.md,leg==2 / replay via round_rec +0x20/+0x21/+0x22
0x00445220,,club-record recompute engine,records,PORTED_BEHAVIOURAL,crates/cm-domain/src/club_season_records.rs,ClubSeasonRecords::update_with_match,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,reports/club_history_screen_decode.md,Results/Sequences rules ported byte-faithful; season_records_probe
0x007ccaa0,,biggest-win compare,records,PORTED_EXACT,crates/cm-domain/src/club_season_records.rs,MatchRecord::beats_win,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,reports/club_history_screen_decode.md,margin then goals-scored tiebreak
0x007ccb70,,biggest-defeat compare,records,PORTED_EXACT,crates/cm-domain/src/club_season_records.rs,MatchRecord::beats_defeat,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,reports/club_history_screen_decode.md,margin then goals-conceded tiebreak
0x007ccc50,,highest-scoring compare,records,PORTED_EXACT,crates/cm-domain/src/club_season_records.rs,MatchRecord::beats_scoring,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,reports/club_history_screen_decode.md,total goals strict + stored.against+new.for!=0 guard
0x007cc7c0,,fixture->record stamp builder,records,PORTED_BEHAVIOURAL,crates/cm-domain/src/club_season_records.rs,MatchRecord::from_input,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,reports/club_history_screen_decode.md,stage/round codes fixture+0x32/+0xc
0x007cc990,,record name-id store,records,REPLACED_BY_RUST,crates/cm-domain/src/club_season_records.rs,MatchRecord,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,reports/club_history_screen_decode.md,exe stores 3 name ids; port keeps ids + lazy format
0x004538b0,,record-body initializer,records,PORTED_BEHAVIOURAL,crates/cm-domain/src/club_season_records.rs,ClubSeasonRecords::new,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,reports/club_history_screen_decode.md,-1/0xff sentinels; +0x1f1 -1.0f rating -> "-"
0x00452fe0,,this-season record body accessor,records,PORTED_BEHAVIOURAL,crates/cm-domain/src/club_season_records.rs,ClubSeasonRecords,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,reports/club_history_screen_decode.md,0x38b body; club_comp map stride 0x6a
