dd_va,gdi_va,source_file,symbol,semantic_name,subsystem,status,rust_file,rust_symbol,reachable,relevance,confidence,evidence,notes,superseded_prev,superseded_why
0x0005e9b0,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00401000,,comp/intercomp/african_nations.cpp,FUN_00401000,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00401230,,,FUN_00401230,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00401250,,,FUN_00401250,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004019f0,,comp/intercomp/african_nations.cpp,FUN_004019f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00401ae0,,,FUN_00401ae0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00401bc0,,,FUN_00401bc0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00401ee0,,comp/intercomp/african_nations.cpp,FUN_00401ee0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004020d0,,comp/intercomp/african_nations.cpp,FUN_004020d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00402300,,comp/intercomp/african_nations.cpp,FUN_00402300,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/typed_records.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004025e0,,comp/intercomp/african_nations.cpp,FUN_004025e0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00402b00,,,FUN_00402b00,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-render/src/gen_screen_types.rs;crates/cm-render/src/widget_pool.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00402d50,,,FUN_00402d50,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00402dc0,,,FUN_00402dc0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00402eb0,,area.cpp,FUN_00402eb0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004031e0,,,FUN_004031e0,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/scrman.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00403240,,,FUN_00403240,z-order bubble-insert widget,widgets,PORTED_EXACT,crates/cm-render/src/widget_pool.rs,insert_widget_z_order,YES,UI_RENDERING,STRUCTURALLY_VERIFIED,memory:gui-core-ported.md,updates parent bounds,,
0x00403320,,,FUN_00403320,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00403360,,,FUN_00403360,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x00403390,,area.cpp,FUN_00403390,area_rebuild_layout_tables (layout engine),widgets,PORTED_EXACT,crates/cm-render/src/layout.rs;crates/cm-render/src/area.rs,area_rebuild_layout_tables,YES,UI_RENDERING,STRUCTURALLY_VERIFIED,memory:ui-five-layer-architecture.md,grid slicing; Layer 4,,
