dd_va,gdi_va,source_file,symbol,semantic_name,subsystem,status,rust_file,rust_symbol,reachable,relevance,confidence,evidence,notes,superseded_prev,superseded_why
0x0005e9b0,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00401bc0,,,FUN_00401bc0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00402300,,comp/intercomp/african_nations.cpp,FUN_00402300,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/typed_records.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00402b00,,,FUN_00402b00,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-render/src/gen_screen_types.rs;crates/cm-render/src/widget_pool.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004031e0,,,FUN_004031e0,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/scrman.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00403240,,,FUN_00403240,z-order bubble-insert widget,widgets,PORTED_EXACT,crates/cm-render/src/widget_pool.rs,insert_widget_z_order,YES,UI_RENDERING,STRUCTURALLY_VERIFIED,memory:gui-core-ported.md,updates parent bounds,,
0x00403360,,,FUN_00403360,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00403390,,area.cpp,FUN_00403390,area_rebuild_layout_tables (layout engine),widgets,PORTED_EXACT,crates/cm-render/src/layout.rs;crates/cm-render/src/area.rs,area_rebuild_layout_tables,YES,UI_RENDERING,STRUCTURALLY_VERIFIED,memory:ui-five-layer-architecture.md,grid slicing; Layer 4,,
0x00403640,,,FUN_00403640,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-widget/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00403a20,,,,frame-metric lookup (3057B stride),widgets,PORTED_PARTIAL,crates/cm-render/src/packed_frame_lookup.rs,frame_lookup;FrameMetrics,INDIRECT,UI_RENDERING,STRUCTURALLY_VERIFIED,memory:layer2-widget-renderer-status.md,was BLOCKED (undecompiled); now supplies widget blocks G-K metrics; fidelity unverified,,
0x00403cc0,,area.cpp,FUN_00403cc0,,GUI,PORTED_BEHAVIOURAL,crates/cm-widget/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00404210,,,FUN_00404210,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00413280,,,FUN_00413280,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00413900,,,FUN_00413900,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00413980,,,FUN_00413980,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00414590,,award/award_manager.cpp,FUN_00414590,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00414730,,award/award_manager.cpp,FUN_00414730,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00414d5c,,,,,,PORTED_BEHAVIOURAL,crates/cm-data/src/lib.rs;crates/cm-domain/src/lib.rs;crates/cm-ui-app/src/render_new.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00414e50,,,FUN_00414e50,,UNKNOWN,UNKNOWN,crates/cm-domain/src/screen_batch5.rs,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00415010,,award_screens.cpp,FUN_00415010,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/menu.rs;crates/cm-domain/src/screen_batch5.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004150e0,,award_screens.cpp,,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00415a80,,,FUN_00415a80,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00415ad0,,,FUN_00415ad0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00415b10,,,FUN_00415b10,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00415b70,,,FUN_00415b70,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00415c30,,,FUN_00415c30,,GUI,PORTED_BEHAVIOURAL,crates/cm-ui-app/src/screens.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004176e0,,,FUN_004176e0,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00417780,,award_screens.cpp,FUN_00417780,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch10.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00417870,,,,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00418770,,,FUN_00418770,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/typed_records.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00418b40,,award/award_shortlist.cpp,FUN_00418b40,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00418ca0,,award/award_shortlist.cpp,FUN_00418ca0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch10.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00419ac0,,,FUN_00419ac0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00419c30,,,FUN_00419c30,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0041a200,,,FUN_0041a200,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0041a270,,,FUN_0041a270,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0041a320,,,FUN_0041a320,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0041cb00,,,FUN_0041cb00,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screen_wire_batch3.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0041cc50,,,FUN_0041cc50,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0041cda0,,,FUN_0041cda0,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screen_wire_batch3.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0041cf60,,,FUN_0041cf60,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0041d2e0,,,FUN_0041d2e0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0041d520,,,FUN_0041d520,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0041d620,,,FUN_0041d620,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0041d720,,,FUN_0041d720,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0041d920,,,FUN_0041d920,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0041de60,,comp/cups/bel_fa_cup.cpp,FUN_0041de60,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00425e70,,,FUN_00425e70,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch10.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00435510,,comp/leagues/bra_reg_minas_gerais.cpp,FUN_00435510,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/year_end_statuses.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0043feb0,,,FUN_0043feb0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0043ff10,,,FUN_0043ff10,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0043ff30,,,FUN_0043ff30,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0043ffd0,,,FUN_0043ffd0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch13.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00445220,,club_records.cpp,FUN_00445220,club-record recompute engine,records,PORTED_BEHAVIOURAL,crates/cm-domain/src/club_season_records.rs,ClubSeasonRecords::update_with_match,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,reports/club_history_screen_decode.md,Results/Sequences rules ported byte-faithful; season_records_probe,,
0x0044773c,,,,,,PORTED_BEHAVIOURAL,crates/cm-data/src/lib.rs;crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00447d20,,club_records.cpp,FUN_00447d20,highest/lowest league position writer,records,PORTED_PARTIAL,crates/cm-domain/src/club_history.rs,season_rows_for_club,INDIRECT,SIMULATION_RELEVANT,PARTIAL,reports/club_history_screen_decode.md,division-strength latching; port uses final position (per-season highest/lowest source open),,
0x00448170,,club_records.cpp,FUN_00448170,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00448a00,,,FUN_00448a00,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00448a60,,,FUN_00448a60,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00448b20,,,FUN_00448b20,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00448d80,,,FUN_00448d80,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00448d90,,,FUN_00448d90,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch30.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00448dd0,,,FUN_00448dd0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00448e00,,,FUN_00448e00,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00448e20,,,FUN_00448e20,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00448e80,,,FUN_00448e80,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00448f40,,,FUN_00448f40,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00448f90,,,FUN_00448f90,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00449590,,club_records.cpp,FUN_00449590,per-club apps/goals updater,records,PORTED_BEHAVIOURAL,crates/cm-domain/src/club_history.rs,World::club_history_view,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,memory/club-history-screen.md,max(sum apps)/max(sum goals) per (person club),,
0x00449710,,,FUN_00449710,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/club_season_records.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00449e70,,,FUN_00449e70,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/club_season_records.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00451350,,,FUN_00451350,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00451360,,,FUN_00451360,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00451370,,,FUN_00451370,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00451e10,,,FUN_00451e10,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00451e40,,,FUN_00451e40,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00452fe0,,club_records.cpp,FUN_00452fe0,this-season record body accessor,records,PORTED_BEHAVIOURAL,crates/cm-domain/src/club_season_records.rs,ClubSeasonRecords,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,reports/club_history_screen_decode.md,0x38b body; club_comp map stride 0x6a,,
0x004531a0,,club_records.cpp,FUN_004531a0,all-time record body accessor,records,PORTED_BEHAVIOURAL,crates/cm-domain/src/club_season_records.rs,ClubSeasonRecords,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,reports/club_history_screen_decode.md,aggregated from per-season at view,,
0x00453360,,club_records.cpp,FUN_00453360,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/match_engine_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00453580,,club_records.cpp,FUN_00453580,,GUI,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,,,,
0x004538b0,,club_records.cpp,FUN_004538b0,record-body initializer,records,PORTED_BEHAVIOURAL,crates/cm-domain/src/club_season_records.rs,ClubSeasonRecords::new,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,reports/club_history_screen_decode.md,"-1/0xff sentinels; +0x1f1 -1.0f rating -> ""-""",,
0x004539f0,,club_records.cpp,FUN_004539f0,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs;crates/cm-domain/src/club_season_records.rs;crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00454620,,,FUN_00454620,club dashboard setup,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch5.rs,build_club_dashboard,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:wired-screens-are-approximations.md,slot data ported+tested; NOT pixel-verified (legacy RGB565 chrome),,
